Country,1990 Total,2000 Total,2010 Total,2020 Total,Latitude,Longitude
Afghanistan,1208,1208,1208,1208,33.7680065,66.2385139
Albania,789,769,782,789,41.000028,19.9999619
Algeria,1667,1579,1918,1949,28.0000272,2.9999825
American Samoa,18,18,17,17,-14.297124,-170.7131481
Andorra,16,16,16,16,42.5407167,1.5732033
Angola,79263,77709,72158,66607,-11.8775768,17.5691241
Antigua and Barbuda,10,9,9,8,17.2234721,-61.9554608
Argentina,35204,33378,30214,28573,-34.9964963,-64.9672817
Armenia,335,333,331,328,40.7696272,44.6736646
Australia,133882,131814,129546,134005,-24.7761086,134.755
Austria,3776,3838,3863,3899,47.59397,14.12456
Azerbaijan,945,987,1032,1132,40.3936294,47.7872508
Bahamas,510,510,510,510,24.7736546,-78.0000547
Bangladesh,1920,1920,1888,1883,24.4769288,90.2934413
Barbados,6,6,6,6,13.1500331,-59.5250305
Belarus,7780,8273,8630,8768,53.4250605,27.6971358
Belgium,677,667,690,689,50.6402809,4.6667145
Belize,1600,1459,1391,1277,16.8259793,-88.7600927
Benin,4835,4135,3635,3135,9.5293472,2.2584408
Bermuda,1,1,1,1,32.30382,-64.7561647
Bhutan,2507,2606,2705,2725,27.549511,90.5119273
Bolivia,57805,55101,53086,50834,-17.0568696,-64.9912286
Bosnia and Herzegovina,2210,2112,2103,2188,44.3053476,17.5961467
Botswana,18804,17621,16438,15255,-23.1681782,24.5928742
Brazil,588898,551089,511581,496620,-10.3333333,-53.2
British Virgin Islands,4,4,4,4,18.4024395,-64.5661642
Brunei,413,397,380,380,4.4137155,114.5653908
Bulgaria,3327,3375,3737,3893,42.6073975,25.4856617
Burkina Faso,7717,7217,6717,6216,12.0753083,-1.6880314
Burundi,276,194,194,280,-3.426449,29.9324519
Cambodia,11005,10781,10589,8068,12.5433216,104.8144914
Cameroon,22500,21597,20900,20340,4.6125522,13.1535811
Canada,348273,347802,347322,346928,61.0666922,-107.991707
Cape Verde,15,40,43,46,16.0000552,-24.0083947
Cayman Islands,13,13,13,13,19.70318225,-79.91746272
Central African Republic,23203,22903,22603,22303,7.0323598,19.9981227
Chad,6730,6353,5530,4313,15.6134137,19.0156172
Chile,15246,15817,16725,18211,-31.7613365,-71.3187697
China,157141,177001,200610,219978,35.000074,104.999927
Colombia,64958,62736,60808,59142,4.099917,-72.9088133
Comoros,46,42,37,33,-12.2045176,44.2832964
Cook Islands,15,16,16,16,-19.99697155,-157.7858714
Costa Rica,2907,2857,2871,3035,10.2735633,-84.0739102
Croatia,1850,1885,1920,1939,45.3658443,15.6575209
Cuba,2058,2435,2932,3242,23.0131338,-80.8328748
Cyprus,161,172,173,173,34.9823018,33.1451285
Czech Republic,2629,2637,2657,2677,49.7439047,15.3381061
Democratic Republic of the Congo,150629,143899,137169,126155,-2.9814344,23.8222636
Denmark,531,572,586,628,55.670249,10.3333283
Djibouti,6,6,6,6,11.5936903,43.1472724
Dominica,50,48,48,48,19.0974031,-70.3028026
Dominican Republic,1595,1972,2073,2144,19.0974031,-70.3028026
East Timor,963,949,935,921,-8.7443169,126.063482
Ecuador,14632,13731,13028,12498,-1.3397668,-79.3666965
Egypt,44,59,66,45,26.2540493,29.2675469
El Salvador,719,674,629,584,13.8000382,-88.9140683
Equatorial Guinea,2699,2616,2532,2448,1.613172,10.5170357
Eritrea,1150,1118,1087,1055,15.9500319,37.9999668
Estonia,2206,2239,2336,2438,58.7523778,25.3319078
Eswatini,461,473,485,498,-26.5624806,31.3991317
Ethiopia,19259,18529,17799,17069,10.2116702,38.6521203
Fiji,940,1006,1073,1140,-18.1239696,179.0122737
Finland,21875,22446,22242,22409,63.2467777,25.9209164
France,14436,15288,16419,17253,46.603354,1.8883335
French Guiana,8125,8079,8037,8003,4.0039882,-52.999998
French Polynesia,144,149,149,149,-17.0243749,-144.6434898
Gabon,23762,23700,23649,23531,-0.8999695,11.6899699
Gambia,415,357,300,243,13.470062,-15.4900464
Georgia,2752,2761,2822,2822,41.6809707,44.0287382
Germany,11300,11354,11409,11419,51.1638175,10.4478313
Ghana,9924,8849,7943,7986,8.0300284,-1.0800271
Gibraltar,0,0,0,0,36.140807,-5.3541295
Greece,3299,3600,3902,3902,38.9953683,21.9877132
Grenada,18,18,18,18,12.1360374,-61.6904045
Guadeloupe,73,72,72,72,16.2528827,-61.5686855
Guam,24,24,24,28,13.4499943,144.7651677
Guatemala,4781,4209,3723,3528,15.5855545,-90.345759
Guinea,7276,6929,6569,6189,10.7226226,-10.7083587
Guinea-Bissau,2233,2149,2064,1980,11.815215,-15.2351044
Guyana,18602,18564,18520,18415,4.8417097,-58.6416891
Haiti,383,381,378,347,19.1399952,-72.3570972
Honduras,6988,6778,6575,6359,15.2572432,-86.0755145
Hungary,1814,1921,2046,2053,47.1817585,19.5060937
Iceland,17,30,45,51,64.9841821,-18.1059013
India,63938,67591,69496,72160,22.3511148,78.6677428
Indonesia,118545,101280,99659,92133,-2.4833826,117.8902853
Iran,9076,9326,10692,10752,32.6475314,54.5643516
Iraq,804,818,825,825,33.0955793,44.1749775
Ireland,462,630,720,782,52.865196,-7.9794599
Isle of Man,3,3,3,3,54.1936805,-4.5591148
Israel,132,153,154,140,30.8124247,34.8594762
Italy,7590,8369,9028,9566,42.6384261,12.674297
Ivory Coast,7851,5094,3966,2837,7.9897371,-5.5679458
Jamaica,521,521,558,597,18.1850507,-77.3947693
Japan,24950,24876,24966,24935,36.5748441,139.2394179
Jordan,98,98,98,98,44.6663146,-93.6261918
Kazakhstan,3162,3157,3082,3455,48.1012954,66.7780818
Kenya,3859,3961,3616,3611,1.4419683,38.4313975
Kiribati,1,1,1,1,0.3448612,173.6641773
Kuwait,3,5,6,6,29.2733964,47.4979476
Kyrgyzstan,1136,1181,1230,1315,41.5089324,74.724091
Laos,17843,17425,16941,16596,20.0171109,103.378253
Latvia,3173,3241,3372,3411,56.8406494,24.7537645
Lebanon,140,138,137,143,40.3429683,-76.4233816
Lesotho,35,35,35,35,-29.6039267,28.3350193
Liberia,8525,8223,7920,7617,5.7499721,-9.3658524
Libya,217,217,217,217,26.8234472,18.1236723
Liechtenstein,7,7,7,7,47.1416307,9.5531527
Lithuania,1945,2020,2170,2201,55.3500003,23.7499997
Luxembourg,86,87,89,89,49.8158683,6.1296751
Madagascar,13693,13031,12562,12430,-18.9249604,46.4416422
